1566807570 0 0 0 0 0 2 0
1566807624 0 0 0 0 0 3 0
1566807639 0 0 0 0 0 4 0
1566871239 0 0 0 0 0 4 0
1567047100 0 1381 0 0 0 4 0
1567047796 0 1381 0 0 0 4 0
1567060198 0 1589 0 0 0 4 0
1567060277 0 1589 0 0 0 4 0
1567060611 0 1589 0 0 0 4 0
1567060855 0 1624 0 0 0 4 0
1567062760 0 1624 0 0 0 4 0
1567063858 0 1708 0 0 0 4 0
1567064395 0 1721 0 0 0 4 0
1567064405 0 1721 0 0 0 4 0
1567067539 0 1863 0 0 0 4 0
1567067761 0 1863 0 0 0 4 0
1567067929 130 1863 0 0 0 4 0
1567068376 131 1863 0 0 0 4 0
1567072163 131 1888 0 0 0 4 0
1567076760 131 1989 0 0 0 4 0
1567076892 131 1989 0 0 0 4 0
1567078394 133 1989 0 0 0 4 0
1567079571 133 2070 0 0 0 4 0
1567081750 258 2070 0 0 0 4 0
1567082200 259 2070 0 0 0 4 0
1567083311 259 2070 0 0 0 4 0
1567084277 259 2070 0 0 27 4 0
1567085835 259 2070 0 0 36 4 0
1567091993 259 2434 0 0 36 4 0
1567092081 259 2434 0 0 36 4 0
1567092809 259 2434 0 0 36 4 0
1567122097 288 2434 0 0 36 4 0
1567129686 288 2434 1655 0 36 4 0
1567129790 671 2798 1655 0 72 4 0
1567138715 671 2798 1696 0 72 4 0
1567139133 671 2798 1696 0 72 4 0
1567139853 671 2798 1696 0 72 4 0
1567148227 671 3001 1696 0 72 4 0
1567148266 671 3001 1696 0 72 4 0
1567150350 671 3001 1713 0 72 4 0
1567150612 671 3001 1713 0 72 4 0
1567150648 671 3001 1713 0 72 4 0
1567152911 671 3648 1713 0 72 4 0
1567154560 671 3675 1713 0 72 4 0
1567167654 748 3675 1713 0 72 4 0
1567167698 748 3675 1713 0 72 4 0
1567168435 748 3748 1713 0 72 4 0
1567168514 748 3842 1713 0 72 4 0
1567168526 748 3842 1713 0 72 4 0
1567172437 748 4349 1713 0 72 4 0
1567173951 748 4467 1713 0 72 4 0
1567174463 757 4467 1713 0 72 4 0
1567175122 757 4494 1713 0 72 4 0
1567175140 757 4494 1713 0 72 4 0
1567176707 832 4494 1713 0 72 4 0
1567177913 877 4494 1713 0 72 4 0
1567179759 880 4494 1713 0 72 4 0
1567217091 1050 4494 1713 0 72 4 0
1567219444 1184 4494 1713 0 72 4 0
1567220632 1224 4494 1713 0 72 4 0
1567243733 1224 4494 1918 0 72 4 0
1567243763 1224 4494 1918 0 72 4 0
1567254406 1483 4494 1918 0 72 4 0
1567259451 1483 4494 1918 0 388 4 0
1567261442 1483 4494 1918 0 388 4 0
1567265205 1483 4668 1918 0 388 4 0
1567265214 1483 4668 1918 0 388 4 0
1567266118 1542 4668 1918 0 388 4 0
1567266517 1543 4668 1918 0 388 4 0
1567300605 1543 4701 1918 0 388 4 0
1567300616 1543 4701 1918 0 388 4 0
1567300946 1545 4701 1918 0 388 4 0
1567301322 1546 4701 1918 0 388 4 0
1567301482 1546 4701 1918 0 391 4 0
1567305203 1546 4977 1918 0 391 4 0
1567305539 1546 4977 2005 0 391 4 0
1567305567 1546 5160 2005 0 391 4 0
1567305578 1546 5160 2005 0 391 4 0
1567306264 1546 5160 2005 255545 391 4 0
1567306428 1577 5160 2005 255545 391 4 0
1567307003 1577 5160 2057 255545 391 4 0
1567307124 1577 5160 2057 255545 391 4 0
1567307392 1577 5160 2057 255545 391 4 0
1567307402 1577 5160 2057 255545 391 4 0
1567319045 1577 5160 2057 255545 476 4 0
1567320864 1577 5160 2058 255545 476 4 0
1567320888 1577 5160 2058 255545 476 4 0
1567321175 1577 5177 2058 255545 476 4 0
1567321190 1577 5177 2058 255545 476 4 0
1567322105 1577 5525 2058 255545 476 4 0
1567322480 1577 5529 2058 255545 476 4 0
1567322617 1577 5530 2058 255545 476 4 0
1567323123 1577 5534 2058 255545 476 4 0
1567326754 1585 5534 2058 255545 476 4 0
1567331630 1588 5534 2058 255545 476 4 0
1567345909 1588 5534 2058 255769 476 4 0
1567351968 1588 5534 2296 255769 476 4 0
1567355207 1588 5534 3047 255769 476 4 0
1567355886 1588 5534 3541 255769 476 4 0
1567356140 1588 5534 3541 255769 476 4 0
1567356211 1588 5534 3541 255769 476 4 0
1567366175 1588 5714 3541 255769 476 4 0
1567366219 1588 6449 3541 255769 476 4 0
1567375800 1588 6689 3541 255769 476 4 0
1567385795 1588 6689 3541 255769 476 4 0
1567386674 1593 6689 3541 255769 476 4 0
1567392048 1593 6689 3589 255769 476 4 0
1567394933 1593 6689 3613 255769 476 4 0
1567403733 1593 6952 3613 255769 476 4 0
1567404359 2222 6953 3613 255769 476 4 0
1567404963 2256 6953 3613 255769 476 4 0
1567407682 2256 6953 3891 255769 476 4 0
1567408309 2256 6953 3891 255769 476 4 0
1567408940 2256 6953 4173 255769 476 4 0
1567409073 2256 6953 4174 255769 476 4 0
1567409229 2256 6953 4175 255769 476 4 0
1567409292 2256 6953 4176 255769 476 4 0
1567410029 2256 6953 4179 255769 476 4 0
1567410675 2256 6953 4190 255769 476 4 0
1567411201 2256 6953 4210 255769 476 4 0
1567411393 2256 6953 4211 255769 476 4 0
1567411602 2256 6953 4221 255769 476 4 0
1567411623 2256 7070 4221 255769 476 4 0
1567411747 2256 7070 4222 255769 476 4 0
1567411776 2256 7070 4222 255769 476 4 0
1567412613 2256 7070 4231 255769 476 4 0
1567423072 2256 7070 4240 255769 476 4 0
1567423222 2256 7070 4248 255769 476 4 0
1567429476 2256 7117 4248 255769 476 4 0
1567429553 2256 7117 4248 255769 476 4 0
1567429745 2256 7117 4257 255769 476 4 0
1567430458 2256 7117 4257 255823 476 4 0
1567430755 2256 7117 4257 255823 476 4 0
1567430841 2256 7117 4259 255823 476 4 0
1567431171 2256 7117 4259 256014 476 4 0
1567431461 2256 7259 4259 256014 476 4 0
1567431585 2256 7259 4259 256014 476 4 0
1567431673 2256 7259 4259 256014 476 4 0
1567431710 2812 7259 4259 256069 476 4 0
1567431780 2812 7259 4291 256069 476 4 0
1567431985 2814 7259 4291 256069 476 4 0
1567435350 2814 7390 4291 256069 476 4 0
1567435572 2814 7460 4291 256069 476 4 0
1567438176 2814 7537 4291 256069 476 4 0
1567439508 2814 7537 4291 256069 476 4 0
1567440053 2814 7537 4346 256069 476 4 0
1567440384 2885 7537 4346 256069 476 4 0
1567440526 2886 7537 4346 256069 476 4 0
1567441274 2920 7537 4346 256069 476 4 0
1567442214 2922 7537 4346 256069 476 4 0
1567442281 2922 7577 4346 256069 476 4 0
1567442616 2922 7577 4346 256069 476 4 0
1567443130 2922 7597 4346 256069 476 4 0
1567472436 3001 7597 4346 256069 476 4 0
1567473273 3002 7597 4346 256069 476 4 0
1567473418 3003 7597 4346 256069 476 4 0
1567475132 3003 7599 4346 256069 476 4 0
1567475314 3003 7603 4346 256069 476 4 0
1567475482 3003 7605 4346 256069 476 4 0
1567476999 3003 7615 4346 256069 476 4 0
1567478745 3003 7616 4346 256069 476 4 0
1567478819 3003 7616 4346 256069 476 4 0
1567479336 3003 7616 4346 256088 476 4 0
1567479383 3003 7616 4346 256214 476 4 0
1567481173 3003 7617 4346 256214 476 4 0
1567481242 3003 7617 4346 256214 476 4 0
1567481324 3169 7617 4346 256214 573 4 0
1567486524 3226 7617 4346 256214 573 4 0
1567491073 3226 7617 4347 256214 573 4 0
1567491712 3226 7621 4347 256214 573 4 0
1567491737 3226 7621 4347 256214 573 4 0
1567491784 3226 7621 4348 256214 573 4 0
1567491794 3226 7621 4348 256214 573 4 0
1567491926 3226 7621 4348 256214 573 4 0
1567491997 3226 7624 4348 256214 573 4 0
1567492485 3226 7624 4348 256214 578 4 0
1567493116 3226 7624 4348 256214 578 4 0
1567493213 3226 7625 4348 256214 578 4 0
1567493355 3248 7625 4348 256214 578 4 0
1567493807 3273 7625 4348 256214 578 4 0
1567494126 3275 7625 4348 256214 578 4 0
1567494135 3275 7629 4348 256214 578 4 0
1567494177 3275 7629 4348 256214 578 4 0
1567494239 3275 7629 4348 256214 578 4 0
1567494609 3275 7629 4359 256214 578 4 0
1567494617 3282 7629 4359 256214 578 4 0
1567494681 3282 7629 4359 256214 578 4 0
1567494781 3307 7629 4359 256214 578 4 0
1567496116 3307 7631 4359 256214 578 4 0
1567496749 3307 7640 4359 256214 578 4 0
1567496828 3307 7640 4361 256214 578 4 0
1567496842 3307 7640 4361 256214 578 4 0
1567496995 3307 7649 4361 256214 578 4 0
1567497012 3324 7649 4361 256214 578 4 0
1567497618 3324 7649 4361 256294 578 4 0
1567497852 3324 7651 4361 256294 578 4 0
1567497885 3324 7651 4361 256294 578 4 0
1567497894 3325 7651 4361 256294 578 4 0
1567498219 3325 7651 4361 256294 578 4 0
1567498553 3325 7651 4361 256294 578 4 46
1567499313 3325 7653 4361 256294 578 4 46
1567499318 3325 7653 4361 256294 578 4 46
1567506415 3372 7653 4361 256294 578 4 46
1567507353 3375 7653 4361 256294 578 4 46
1567510906 3375 7656 4361 256294 578 4 46
1567510927 3375 7656 4361 256294 578 4 46
1567511497 3425 7656 4361 256294 578 4 46
1567512151 3428 7656 4361 256294 578 4 46
1567512846 3429 7656 4361 256294 578 4 46
1567514132 3429 7656 4361 256294 580 4 46
1567514632 3429 7656 4376 256294 580 4 46
1567514820 3429 7656 4376 256294 580 4 46
1567518507 3429 7661 4376 256294 580 4 46
1567519009 3430 7661 4376 256294 580 4 46
